,market_volatility,avg_correlation,cross_sectional_dispersion,regime_score,label
2025-06-02,0.009699350283275,0.3043297232775351,0.0156230448743148,0.1290465705855978,1
2025-06-03,0.0089488837105056,0.2743740575982153,0.0155803349878462,0.0201699567131856,1
2025-06-04,0.0084317733941744,0.253985230027022,0.0152034392341618,-0.071254368555849,1
2025-06-05,0.0084021518950662,0.2603148418096441,0.0149123523394472,-0.0744402505936041,1
2025-06-06,0.0081684818435513,0.2633730141147444,0.014606104766843,-0.0975421652970436,1
2025-06-09,0.0081548931716564,0.2634961096401917,0.0144218643663203,-0.1070974020888474,1
2025-06-10,0.008208277652948,0.2578096120631562,0.0146562745172573,-0.1039064855850498,1
2025-06-11,0.0082072599665679,0.2568326085453852,0.0147633514216443,-0.1007338240545308,1
2025-06-12,0.0082129020869328,0.2582397785418086,0.0148702494745448,-0.092336326114031,1
2025-06-13,0.0084961312897154,0.26792626242113,0.014834138734358,-0.057063465811994,1
2025-06-16,0.0082728544778398,0.2570056866611948,0.0145277866534315,-0.1078123555081893,1
2025-06-17,0.0084305900327999,0.2635272939522194,0.0145840746402779,-0.0821693653671873,1
2025-06-18,0.0083184916303048,0.2624552890316305,0.014457305111636,-0.0974084778614441,1
2025-06-20,0.0082934178026117,0.2643645696620078,0.0142665187626747,-0.1043754753019913,1
2025-06-23,0.0082928943783442,0.2628313214621072,0.0142756913886697,-0.1070632611686057,1
2025-06-24,0.0083520687955979,0.2616448964387599,0.0144663902801317,-0.096539129950921,1
2025-06-25,0.0069962353039578,0.2370318930953157,0.013882712924055,-0.2581989375189507,1
2025-06-26,0.0071016703238915,0.2505100358280124,0.0133628547146281,-0.2497446004203641,1
2025-06-27,0.0070409704771313,0.2496810108822882,0.0134335264101096,-0.2517180584368435,1
2025-06-30,0.0068425154700531,0.2404173397463097,0.0131597422198794,-0.2960016802232647,1
2025-07-01,0.0070586479522198,0.2396062010031073,0.0134412326153352,-0.2706381055546653,1
2025-07-02,0.0070857349177571,0.2384783047685451,0.0135572029113468,-0.2656079780094796,1
2025-07-03,0.0070776844271228,0.2399415914777622,0.013518057574118,-0.2650483883275724,1
2025-07-07,0.0062958282998695,0.2044972701856163,0.0133932005005545,-0.3909601322550352,1
2025-07-08,0.00626186934848,0.1999132178206015,0.0135641929723268,-0.3940016766064138,1
2025-07-09,0.006178553895068,0.1985235713132406,0.0135842338693156,-0.4009658358708473,1
2025-07-10,0.0056756043581357,0.1721235477697775,0.0135965587032614,-0.4847350348645473,1
2025-07-11,0.0056681634593531,0.1673498203351182,0.0137728000141653,-0.4862726319297224,1
2025-07-14,0.0056552571855663,0.1642884154485476,0.0138737090970882,-0.4883490717960903,1
2025-07-15,0.0061506063484436,0.1856671771034747,0.014062811732047,-0.4054021594613747,1
2025-07-16,0.0061516345724069,0.1838540272067599,0.0140689385912431,-0.4087089856148029,1
2025-07-17,0.0061493654840776,0.1816956172439369,0.0141556687780708,-0.4089939282909843,1
2025-07-18,0.006161608712918,0.181392986870624,0.014167416229905,-0.4082808183755345,1
2025-07-21,0.0061154061066052,0.1767491564136733,0.0142906735873907,-0.4145204152156121,1
2025-07-22,0.0060678412322033,0.1689365647168454,0.0146544604669914,-0.4155470960713624,1
2025-07-23,0.006218882454372,0.1702233851144155,0.0149892112476721,-0.3873529369877731,1
2025-07-24,0.0061624887527838,0.1660098847931181,0.0149724439584959,-0.4001648558015734,1
2025-07-25,0.0061455901292383,0.16639972161848,0.0149679621382438,-0.4006344202425347,1
2025-07-28,0.0061772091610824,0.1689111358938547,0.0148373647252217,-0.3999640047839146,1
2025-07-29,0.0058555011817724,0.1487720255260275,0.0148352210371387,-0.4606148998976968,1
2025-07-30,0.0060552385604322,0.1553455259146736,0.0148307289765927,-0.4352401373429491,1
2025-07-31,0.0059939506810906,0.1453019045167547,0.0151260551919614,-0.4449575853268128,1
2025-08-01,0.006268286312625,0.1491379236057016,0.0153975132165211,-0.407097820684503,1
2025-08-04,0.0065501645794038,0.163005069314943,0.0154462220927226,-0.3593212686443043,1
2025-08-05,0.0064943130336454,0.1608365886464333,0.0153346695749984,-0.3725760271084468,1
2025-08-06,0.0063789797348951,0.1525276104275475,0.0154121724911797,-0.3927130437013085,1
2025-08-07,0.0063203933684238,0.1486438524383123,0.0156159645536404,-0.3942570829476899,1
2025-08-08,0.00624450989447,0.1449177111034578,0.0156989698153316,-0.4024261744041827,1
2025-08-11,0.0061901994622288,0.1450720943029889,0.0153841165400563,-0.4207821407372019,1
2025-08-12,0.0063922255956881,0.1480598519092333,0.0154653461952283,-0.398348628152675,1
2025-08-13,0.0061981486933549,0.1400447163591001,0.0153743027314964,-0.4309418635698893,1
2025-08-14,0.0061502273619493,0.1407702744132583,0.0153027659461423,-0.4359055706938893,1
2025-08-15,0.0061014019353992,0.1348538678969227,0.0156209208307409,-0.4353946391490965,1
2025-08-18,0.0059252300485755,0.1289294295528762,0.0155720464127445,-0.4606033624381277,1
2025-08-19,0.0059269638139969,0.1312794190263016,0.0155434033972218,-0.4571363797063417,1
2025-08-20,0.0059219461757902,0.1305213906442986,0.0156331975443002,-0.4546081281528222,1
2025-08-21,0.0058655404401246,0.1306636344169793,0.0155452897255954,-0.4620710692807143,1
2025-08-22,0.0063036423672553,0.1387127082719971,0.0157064367437631,-0.4109769409952087,1
2025-08-25,0.0064763015730323,0.1484413065795291,0.0155991851023601,-0.3858873291254973,1
2025-08-26,0.0060700534505722,0.1337658721278917,0.0154088369446532,-0.4498485492134755,1
2025-08-27,0.0060695511489729,0.1366479617790547,0.015230455262863,-0.4527311793275719,1
2025-08-28,0.0059996316659856,0.1361029259490806,0.0150635483605465,-0.4662616715388803,1
2025-08-29,0.005971397495372,0.1347696490459005,0.0150942094851056,-0.4692045468893075,1
2025-09-02,0.0060396242417791,0.1378541575485312,0.0150414201209117,-0.4613341191021891,1
2025-09-03,0.0059338870022396,0.1343913079053636,0.0147771040197482,-0.4877138882926582,1
2025-09-04,0.0057536637041103,0.1328728285047563,0.014433538943507,-0.5186019528448964,1
2025-09-05,0.0057586228671227,0.1337478805328958,0.0145431433686119,-0.5111913324014595,1
2025-09-08,0.0057242576290362,0.133081503186086,0.0144437115535059,-0.5194945826992031,1
2025-09-09,0.0057063449028879,0.1310072492688488,0.0145078239694318,-0.5216730593702639,1
2025-09-10,0.0056564907079385,0.1347170795351689,0.0151685040389257,-0.4850773986724166,1
2025-09-11,0.0056162190853757,0.1404419224080252,0.0150981159129697,-0.4793998682740985,1
2025-09-12,0.0055946238292241,0.1491841221890719,0.0147238019222583,-0.4812616879541099,1
2025-09-15,0.0052535311771756,0.148506160786994,0.0144288263215704,-0.5179857826565688,1
2025-09-16,0.0048984848861161,0.1295694140471189,0.0144744746533791,-0.5759298010162884,1
2025-09-17,0.0049158273643054,0.1318672762078604,0.0144231108204492,-0.5727134862958372,1
2025-09-18,0.0049160686575812,0.1339944985606951,0.0146787885069298,-0.5559497766921949,1
2025-09-19,0.0049034853055346,0.1365523749296539,0.0144104823521837,-0.5646090161915286,1
2025-09-22,0.0048461551823629,0.1353174389643058,0.0143842791849062,-0.5719116749316239,1
2025-09-23,0.0047814624591994,0.1298866877265417,0.0144696239331586,-0.5827268340647335,1
2025-09-24,0.004501239654717,0.1206327467490764,0.0147033757517355,-0.6073193687371656,0
2025-09-25,0.0043711423286602,0.1145713772223992,0.014745175118926,-0.625555661774405,0
2025-09-26,0.0044982315605139,0.1233141656198788,0.0146151849853228,-0.6063721906078029,0
2025-09-29,0.004498399248448,0.1252264338782689,0.0144286537352698,-0.611572390531127,0
2025-09-30,0.0045093438708409,0.1170549056486395,0.0148019165587078,-0.6092627173252327,0
2025-10-01,0.004538666036385,0.108508386250575,0.0150941396448637,-0.610525170865858,0
2025-10-02,0.0045440109407253,0.1082092573884286,0.0150868420378461,-0.6111565911992878,0
2025-10-03,0.0045088348084162,0.1066528433091901,0.0151713426880103,-0.612357563094826,0
2025-10-06,0.0036206046194587,0.0785759887834119,0.0155191732050593,-0.7069029340405986,0
2025-10-07,0.0033370938415998,0.0644723817131931,0.0156898555013281,-0.7445795247246002,0
2025-10-08,0.0033154621640783,0.0631766337317466,0.0159068596662192,-0.7379698495321547,0
2025-10-09,0.0034272467470742,0.0660856217771111,0.0160822127406588,-0.7166686947634514,0
2025-10-10,0.0048634863802116,0.0990402796589026,0.0165019389837781,-0.5411634155856876,1
2025-10-13,0.0051867713948154,0.1064113859985302,0.0166612579977708,-0.4985969961892897,1
2025-10-14,0.005252322876566,0.1131963064956386,0.0168469705743099,-0.4717955490207771,1
2025-10-15,0.0052205198592802,0.1103159927185876,0.01688856047371,-0.4775560751616524,1
2025-10-16,0.0053213617939528,0.1139205577131379,0.0169711932408126,-0.4600343223798044,1
2025-10-17,0.0053664807106598,0.120398640573631,0.0168828375944777,-0.448451556451277,1
2025-10-20,0.0055792563426929,0.1297535937534311,0.0169283405183759,-0.4142133813631001,1
2025-10-21,0.0056035464119173,0.1258767667390234,0.0172238599221396,-0.4061774626191505,1
2025-10-22,0.0057027553110288,0.1263289553378936,0.0164596993312524,-0.4363516704325941,1
2025-10-23,0.0055202387370029,0.111414980301562,0.0165556869175466,-0.4730872676951305,1
2025-10-24,0.0053229948046638,0.1024882828435671,0.016841709601545,-0.4893660286513632,1
2025-10-27,0.0054361904922663,0.1061309381363131,0.0170241696329121,-0.4661477436668896,1
2025-10-28,0.0054861897713534,0.1087703211226319,0.0171461755246914,-0.4517916571512714,1
2025-10-29,0.0057468804839917,0.1168209716703051,0.0175406745625029,-0.4002557551797324,1
2025-10-30,0.0057885362736933,0.1140711113201097,0.0174004500564538,-0.4100807015542523,1
2025-10-31,0.0057900746451814,0.112017177222179,0.0175465372578328,-0.4070307195800041,1
2025-11-03,0.005937025584565,0.1159622613573542,0.0177795684905529,-0.3786613515423765,1
2025-11-04,0.0060611065289463,0.1156795961537876,0.017944215277768,-0.363581779823582,1
2025-11-05,0.0061146619213828,0.1154857466258597,0.0177958772428701,-0.3678979370450463,1
2025-11-06,0.0060964457785931,0.1124640769752696,0.0178301857689544,-0.3734625891725669,1
2025-11-07,0.0060410466077553,0.1093768156731759,0.0180021368960644,-0.3747488484598907,1
2025-11-10,0.0061069126057268,0.1116822924602107,0.0180737322176216,-0.362545437081824,1
2025-11-11,0.0064167167241105,0.1285695618971359,0.0178919575058248,-0.3181585264413069,1
2025-11-12,0.0064474124147699,0.1372823453264428,0.0175876640800686,-0.3134530636240096,1
2025-11-13,0.0067000416369135,0.1398935543970257,0.0177249714930793,-0.2859371355245813,1
2025-11-14,0.0067043951723831,0.1379974241003627,0.0177808040378063,-0.2867877501801724,1
2025-11-17,0.0069569180217835,0.1464555856389989,0.017329938029697,-0.2760781973171922,1
2025-11-18,0.0069571004043864,0.1445486604045901,0.0173672067248655,-0.2781109840717249,1
2025-11-19,0.0069594492412463,0.1441266044761397,0.0173509187737787,-0.2796131234491005,1
2025-11-20,0.0072633463791897,0.1497278021284839,0.0175242433589755,-0.2411391775426766,1
2025-11-21,0.0068815131459404,0.1479735657445666,0.0173528936207469,-0.2765309133551996,1
2025-11-24,0.0066666735417321,0.1408255319355521,0.0174644890191501,-0.2987843712094468,1
2025-11-25,0.0068313593379771,0.1478558628311924,0.0173653583637324,-0.2792493365182435,1
2025-11-26,0.0069300327354427,0.1528487426212456,0.0172602885826085,-0.2681886481777289,1
2025-11-28,0.0069159964574164,0.1528288321350892,0.0171727341842594,-0.2733545792386535,1
2025-12-01,0.0070148317110384,0.1577518152816874,0.0171060225803582,-0.260558260974246,1
2025-12-02,0.0068290811871525,0.1488171065560936,0.0173139458759964,-0.2799472832320864,1
2025-12-03,0.0069690298295185,0.1587669118333924,0.0170625624125362,-0.2634390968256063,1
2025-12-04,0.0069023862779842,0.1582190853142626,0.0169724440230229,-0.2730359236609699,1
2025-12-05,0.0068820161941212,0.1611615762520401,0.016827627228456,-0.2753854609737097,1
2025-12-08,0.0069699762483043,0.1681116769460972,0.0167020360023535,-0.2620232466783513,1
2025-12-09,0.0068542247112213,0.1653433482013403,0.0165548456490985,-0.2819131725686742,1
2025-12-10,0.0071048229431308,0.1740515246110297,0.0165125465054397,-0.2509292933602397,1
2025-12-11,0.0069877300283067,0.1715858576638405,0.0163711473122379,-0.2700075569211198,1
2025-12-12,0.0069528794525444,0.1714268665913104,0.016283863444177,-0.2767228431787242,1
2025-12-15,0.0069526842187267,0.1726894837915048,0.0162177491038786,-0.2773984617388544,1
2025-12-16,0.0069568715853682,0.1761360303650984,0.016034464583022,-0.2790890831114385,1
2025-12-17,0.0068398570819824,0.1728859009838773,0.0160369932148525,-0.2927439572560308,1
2025-12-18,0.0068034459981615,0.1756843179507367,0.0159067830745613,-0.2956613420765471,1
2025-12-19,0.0067260958541234,0.1729466969921331,0.0159157090664345,-0.3055265511329714,1
2025-12-22,0.0067369771461909,0.1723951014372406,0.0158558324949354,-0.3088872663136752,1
2025-12-23,0.0066952139502794,0.1727007434329231,0.0156788145894206,-0.3194557888092963,1
2025-12-24,0.0064578231034609,0.1635577573595271,0.0154200013959169,-0.3651630636304896,1
2025-12-26,0.0064035027149848,0.1653891164000351,0.0150610076773485,-0.3822753423326642,1
2025-12-29,0.0061494120104631,0.162461691298665,0.0147653296989691,-0.4182296650594072,1
2025-12-30,0.0060977684700461,0.1645103102343699,0.0145011247287284,-0.4301237891901899,1
2025-12-31,0.0058910512748673,0.1647453420811534,0.0142235362355042,-0.4558834914097495,1
2026-01-02,0.0059612690485682,0.1664779845968919,0.0143158930806602,-0.4435606089878198,1
2026-01-05,0.0062047655006998,0.1639561266951421,0.0145413530698433,-0.4227011371906988,1
2026-01-06,0.0056717251838981,0.1449988277609073,0.0145443932014414,-0.49371636837262,1
2026-01-07,0.005539523385598,0.1334828926960513,0.0146654870881865,-0.5192581366026853,1
2026-01-08,0.0057061805916464,0.1391821272925737,0.0146824328720737,-0.496644802709645,1
2026-01-09,0.0055234918169918,0.1260920771501437,0.0148553200148356,-0.525957780451435,1
2026-01-12,0.0054386786445087,0.1195312934130614,0.014935564946594,-0.5405458686201127,1
2026-01-13,0.0053425709933932,0.1120725295220607,0.0151811519590191,-0.5495979083642205,1
2026-01-14,0.0051481589253973,0.1002920933887828,0.0153388134675661,-0.5777239791171044,1
2026-01-15,0.0051341590258015,0.0982490115229911,0.0152068897450467,-0.5891405956389484,1
2026-01-16,0.0050058731539251,0.0965037297594617,0.0150605013718729,-0.6076931701478607,0
2026-01-20,0.0055461378589606,0.11273042343745,0.0152345101928747,-0.5331399482651955,1
2026-01-21,0.0059859599613257,0.1251294377875215,0.0154643805854884,-0.4697941000135747,1
2026-01-22,0.0057996980811955,0.1167197637289588,0.0154536606708245,-0.4987947961156558,1
2026-01-23,0.0058196405188285,0.1155223074621049,0.0157622333524115,-0.4849702463091283,1
2026-01-26,0.0055823325874351,0.1099915242591061,0.0156735401949266,-0.5150836810018017,1
2026-01-27,0.0054969817686971,0.1023951405118691,0.0159160840705928,-0.5239001836838618,1
2026-01-28,0.0054927649927118,0.1036940563546512,0.0159617938052098,-0.5193068641184984,1
2026-01-29,0.0055194574392864,0.1028119068280613,0.0162420056351517,-0.5058093839346234,1
2026-01-30,0.0052966732156887,0.0936306859522632,0.0166319134269745,-0.5191185193573795,1
2026-02-02,0.0052945101123915,0.0926394188857208,0.016684270706613,-0.5187086906586804,1
2026-02-03,0.0052922934647697,0.0813615448035707,0.0175025051650463,-0.501834857368315,1
2026-02-04,0.005380846503296,0.0847711862210523,0.0179022150617235,-0.4700301573032152,1
2026-02-05,0.0057601581316483,0.0891636473927278,0.0182746380234931,-0.4196687860175848,1
2026-02-06,0.0063869841048354,0.0994301110334189,0.0187529343111971,-0.337035127099467,1
2026-02-09,0.0063579465055612,0.0965774751375937,0.0191590305578608,-0.3248271226623522,1
2026-02-10,0.0064018616245671,0.0934784185807479,0.0195922517728793,-0.3073070663818905,1
2026-02-11,0.0063564991037005,0.0889089713516573,0.0200684899262748,-0.2961631502441725,1
2026-02-12,0.0068054318518986,0.0911370860726243,0.0207895481686298,-0.2289256189641359,1
2026-02-13,0.0066973709036608,0.084696979817036,0.0211344953053946,-0.2318161141035271,1
2026-02-17,0.0067205345122359,0.0868014064607773,0.0210532955703794,-0.2300851201940092,1
2026-02-18,0.0065206502598295,0.0855095896169148,0.0207798395180804,-0.2583122009830735,1
2026-02-19,0.0064744105441544,0.0866492152317479,0.0207359717262704,-0.2609878815625923,1
2026-02-20,0.0062795867149148,0.0811087141383521,0.0204864118720454,-0.2963362198601463,1
2026-02-23,0.0063009358976031,0.0760882259771126,0.0205792042577733,-0.3006628763098988,1
2026-02-24,0.0064149165341912,0.0787331428470623,0.0205248834495985,-0.2909401767140834,1
2026-02-25,0.0064155409446788,0.0772123169345305,0.0206129177647665,-0.2896935929547945,1
2026-02-26,0.0064077387159802,0.0767441576718837,0.0205163371369208,-0.2958220545540156,1
2026-02-27,0.0064127206935852,0.0742309073012001,0.0209392967558487,-0.2800126534779752,1
2026-03-02,0.0064132185054529,0.0734367123856904,0.02104838129431,-0.2762791346089254,1
2026-03-03,0.0066618497651974,0.0804552318721573,0.0212662717907744,-0.2361701022451441,1
2026-03-04,0.0062480690301836,0.0688507503705958,0.021107156403373,-0.2928616006254776,1
2026-03-05,0.0061143761023305,0.0706550435253962,0.0211525636503561,-0.2952298978532872,1
2026-03-06,0.0062485543498919,0.0738040067866231,0.0212111110011864,-0.2777503898414991,1
2026-03-09,0.0062171610544367,0.0732394096210851,0.0210368240867593,-0.2893083607828768,1
2026-03-10,0.0062631156966422,0.0751357931539584,0.0210438597872733,-0.2823006162750105,1
2026-03-11,0.0062758324849956,0.0766927422527816,0.0207852171895672,-0.2909572996394622,1
2026-03-12,0.0067881310335261,0.0876504836286177,0.0208073168996496,-0.2361796506962689,1
