,market_volatility,cross_sectional_dispersion,avg_correlation,market_volatility_z,avg_correlation_z,cross_sectional_dispersion_z,regime_score,label
2024-08-23,0.009419402102101194,0.01761121904291108,0.21904982414212174,-0.09563548730310995,-0.5445072934818812,0.7138854693575029,-0.06839283782461875,1
2024-08-26,0.009413730444473944,0.017438103440379934,0.2241416711189947,-0.09637798006731053,-0.5102015071109889,0.6710681816417408,-0.06703580583860377,1
2024-08-27,0.009222592563546118,0.01714892483110354,0.21894188168045528,-0.12140038143224553,-0.5452345445259713,0.5995446243563496,-0.10436162920264422,1
2024-08-28,0.009265484064125841,0.016664552440605503,0.22510069454018836,-0.11578533360687263,-0.5037401871299322,0.47974310616682214,-0.11306610170905153,1
2024-08-29,0.009069792367356293,0.016572533255368803,0.21619988971265394,-0.1414038879017262,-0.5637084285812741,0.45698367910165655,-0.148417736704914,1
2024-08-30,0.00908869999441066,0.016539068227610112,0.21553418332037994,-0.13892863689069546,-0.5681935557625931,0.4487066566899877,-0.1501810538361281,1
2024-09-03,0.00953964641464063,0.016800539388428147,0.22323614700469602,-0.0798939637725202,-0.5163023811081685,0.5133772337981717,-0.09216224945907632,1
2024-09-04,0.00948540267644629,0.01642435569081163,0.23027950569687228,-0.08699516517772851,-0.46884848869450513,0.42033440357766744,-0.1000852484816823,1
2024-09-05,0.009415805765117366,0.015911170032494946,0.24690825881796608,-0.09610629396380992,-0.3568140040020979,0.2934063990392251,-0.0964160683746893,1
2024-09-06,0.009759092949411284,0.015496510626488253,0.2769303642823358,-0.05116559635251665,-0.1545432089167402,0.19084723723379846,-0.03377631340452068,1
2024-09-09,0.009717046331087284,0.015384631815720041,0.27589154061968035,-0.056670038248776006,-0.16154217467709223,0.1631758594959193,-0.044162499628331804,1
2024-09-10,0.009713093774878738,0.015643580529260157,0.26912086831597387,-0.057187478577127505,-0.20715887107296813,0.2272225508926633,-0.045296890431921526,1
2024-09-11,0.009713248011104712,0.015509797594398356,0.27159682034690985,-0.05716728707593171,-0.19047740326302415,0.19413354949889078,-0.046900154617094944,1
2024-09-12,0.009653696271489556,0.015123151121327205,0.27789999585966135,-0.06496337398134835,-0.14801041759341768,0.09850292441532123,-0.05718422738563523,1
2024-09-13,0.00957181517621027,0.01461468893755569,0.2963445610728637,-0.07568266008169207,-0.023742088874571257,-0.02725680663614722,-0.05041531803044686,1
2024-09-16,0.008973981927498272,0.01384612911418797,0.3116439430391613,-0.1539467039538914,0.079335896722085,-0.21734739698597236,-0.09664206235751467,1
2024-09-17,0.007554949211978868,0.013800245252633384,0.21687083575270488,-0.33971629596431974,-0.5591879998211547,-0.2286960130146141,-0.3833537505314291,1
2024-09-18,0.007560863108635089,0.013680029216061651,0.22148677050814145,-0.3389420910027266,-0.528088622259099,-0.25842946598292427,-0.37958352537567785,1
2024-09-19,0.007543099258203238,0.013710692220782382,0.21910574716884176,-0.3412676069765084,-0.5441305179392177,-0.25084547773367843,-0.3840420544167552,1
2024-09-20,0.0068533377128890535,0.013755076262190663,0.1883138346365424,-0.4315662445315961,-0.7515878076186089,-0.23986781746978184,-0.4892330280453371,1
2024-09-23,0.006856644145892188,0.013713744445161286,0.18819182955848876,-0.43113339002212314,-0.7524098040695789,-0.2500905603981304,-0.4913077483115613,1
2024-09-24,0.006808372836390637,0.013857167815042854,0.18175047057569485,-0.4374527238710471,-0.7958077864138291,-0.21461715647846655,-0.5003921291553656,0
2024-09-25,0.006617132326561691,0.013384418557406158,0.1778534021016147,-0.46248856067611044,-0.822063877602696,-0.33154388454736916,-0.5441722205283378,0
2024-09-26,0.006644906202962687,0.013569779285388866,0.1717057988401285,-0.45885260385063825,-0.8634827115031338,-0.2856979671072536,-0.54561070879771,0
2024-09-27,0.006298914965540926,0.013312160780658205,0.16656758894084553,-0.504147296715769,-0.8981008632139414,-0.3494156533046758,-0.591387037983002,0
2024-09-30,0.0062854662331475715,0.013377341866127964,0.16513089161651717,-0.5059079083651321,-0.9077804611499953,-0.3332941873629664,-0.591946930000158,0
2024-10-01,0.006204476698261275,0.013559281092071015,0.15569999991003486,-0.516510477769203,-0.9713201074981842,-0.28829452199435707,-0.6073101755329282,0
2024-10-02,0.006159813487840628,0.013494763151495814,0.15704472106732154,-0.5223574651479841,-0.9622601893663502,-0.30425196998891224,-0.6107071833816795,0
2024-10-03,0.006150728684811004,0.013463070779904237,0.16069801449790413,-0.5235467824440908,-0.9376465070328094,-0.31209055514813994,-0.6054854543615162,0
2024-10-04,0.006145934064999383,0.01351450004888013,0.15687267287732487,-0.5241744597037542,-0.9634193460492458,-0.299370374098278,-0.6109871084863063,0
2024-10-07,0.006068050090066637,0.013664939325795931,0.15839624050659168,-0.5343704714582196,-0.9531544685207909,-0.26216170134276345,-0.6055639165538997,0
2024-10-08,0.006073494635683914,0.013950826544541755,0.1539667518935258,-0.5336577105705091,-0.9829976847019377,-0.1914522151940685,-0.6000186037346495,0
2024-10-09,0.006205313485846229,0.013975278264318958,0.16123237821766398,-0.5164009315363669,-0.9340462873683735,-0.18540448578355886,-0.5754952491354073,0
2024-10-10,0.006174487473458543,0.01397360483775131,0.16298022672067722,-0.5204364521286267,-0.9222703409140909,-0.18581838023195385,-0.5740630043849314,0
2024-10-11,0.006306279146908789,0.013992539519374859,0.1696502662703242,-0.503183230874836,-0.8773316471719397,-0.18113519917243032,-0.5510181494234859,0
2024-10-14,0.006175960965344332,0.013917449575794216,0.16476864426599522,-0.5202435531323879,-0.9102210647810297,-0.19970745766238532,-0.5731295875329799,0
2024-10-15,0.0055175883574045325,0.013754428018296369,0.1522499408543878,-0.6064329759907968,-0.9945645194900538,-0.24002814990040136,-0.6495914738224948,0
2024-10-16,0.005622556020829611,0.013819731202684434,0.1550608403692811,-0.592691361864848,-0.9756263780443352,-0.22387648480599606,-0.6338088913069237,0
2024-10-17,0.005472646813790828,0.013737020634049326,0.15013955908033288,-0.612316400756223,-1.0087829959349635,-0.24433357915568968,-0.6576598149897386,0
2024-10-18,0.004702318981091889,0.01366568941143353,0.12490950456034816,-0.7131621991861624,-1.1787678490579678,-0.26197618003742223,-0.762606690317956,0
2024-10-21,0.004737480762758835,0.013660963483905662,0.12741018225265505,-0.7085590707570638,-1.1619197946909803,-0.2631450602291897,-0.7554844858316638,0
2024-10-22,0.004779510680803656,0.013680247284340915,0.1271578164939214,-0.7030568151416531,-1.1636200825915726,-0.2583755303923801,-0.7522895384267744,0
2024-10-23,0.004950309946965612,0.013558054401920004,0.13216435746091526,-0.6806969994421446,-1.129889036538753,-0.288597923561668,-0.7370347953950318,0
2024-10-24,0.004943681928709469,0.013855363981939872,0.1258136855737899,-0.681564692085038,-1.1726760240623157,-0.2150633048315459,-0.7355978142275229,0
2024-10-25,0.005006765482295761,0.013749617623776087,0.1295588541871796,-0.6733062454092656,-1.1474433422952723,-0.2412179216089577,-0.7291297097150061,0
2024-10-28,0.004891718303908297,0.013657404537110224,0.12447712689215971,-0.6883673973878283,-1.181680948368255,-0.26402530699307075,-0.7514930446030048,0
2024-10-29,0.005029447399148271,0.013827726719329305,0.12905108969597864,-0.6703368914305852,-1.1508643524397215,-0.22189892569743433,-0.7248075365866959,0
2024-10-30,0.005055684142592963,0.014066704097986691,0.12544583493523478,-0.6669021650341478,-1.1751543792603383,-0.16279181443811808,-0.7185557591827989,0
2024-10-31,0.004763755265383322,0.014155976319042448,0.11594584745141763,-0.7051194011994517,-1.2391595511805145,-0.1407118036356153,-0.7524499266810033,0
2024-11-01,0.004756333414846419,0.014001412944209807,0.11779112085271745,-0.7060910166746439,-1.2267272146652175,-0.1789405039593642,-0.7568517735287601,0
2024-11-04,0.004710790819819848,0.014071007502756505,0.11475777510512639,-0.7120531267829269,-1.2471640643346122,-0.16172743827853217,-0.7625212703475536,0
2024-11-05,0.005066060401832313,0.01395234104769707,0.13248633110727573,-0.6655437795477477,-1.127719772776651,-0.1910776278293282,-0.7093033471727348,0
2024-11-06,0.006116907546240414,0.014803515409511192,0.12730787105214186,-0.5279744034882518,-1.1626091057021117,0.01944630538760272,-0.6088806723772389,0
2024-11-07,0.006046486585294982,0.014871147095319153,0.12208369150627672,-0.5371934109436415,-1.197806468913859,0.0361738868857552,-0.6207038687688273,0
2024-11-08,0.006093164254454795,0.015018111646839239,0.12249711371407414,-0.5310827050656292,-1.1950210800351089,0.0725231436508777,-0.6095430478131717,0
2024-11-11,0.006139653799487258,0.015594610008476418,0.11993602908506204,-0.5249966270499649,-1.2122761198192427,0.21511050063647183,-0.5831590493434609,0
2024-11-12,0.0062424978409682495,0.015571526784428042,0.12525011277703632,-0.5115330222875938,-1.1764730368275635,0.20940124606302069,-0.5668281729794619,0
2024-11-13,0.006239031376858194,0.015601937588381142,0.12497404400097968,-0.5119868269225405,-1.1783330213279009,0.21692285661394295,-0.5661087485368519,0
2024-11-14,0.006317605476322893,0.015617670134857877,0.12475171671621199,-0.5017004690109111,-1.1798309281523407,0.2208140423831445,-0.5606367044745288,0
2024-11-15,0.00635259323033932,0.01585689174083135,0.12291419764323662,-0.49712012303445224,-1.1922110206916976,0.27998155923911416,-0.5502270558769126,0
2024-11-18,0.006292927726994653,0.015819028290978317,0.12016082525232699,-0.5049311030719199,-1.2107615791572366,0.27061665970051274,-0.5615706933430283,0
2024-11-19,0.0063098744324692445,0.015642757262545205,0.12228283761961099,-0.5027125618589476,-1.1964647428070712,0.22701892945539512,-0.5648919178805161,0
2024-11-20,0.006169539545229743,0.016121550744879212,0.11376777541915857,-0.5210841994274087,-1.2538340836592934,0.3454405967677835,-0.5676042054579357,0
2024-11-21,0.006322296657531615,0.01623039209241793,0.1197988807666293,-0.5010863331917293,-1.2132001422681988,0.3723607080968484,-0.5400310676569546,0
2024-11-22,0.006294019887876885,0.016239319265324178,0.1201414832693726,-0.5047881251974262,-1.2108918937441118,0.37456869700845663,-0.5407478913202554,0
2024-11-25,0.006286947725788217,0.016448789054976338,0.1168473753421354,-0.505713961967414,-1.2330856013216838,0.42637759303031075,-0.5375071427741499,0
2024-11-26,0.006212382981142458,0.0163410322422126,0.11904305859772217,-0.5154754438837307,-1.218292415067967,0.3997257234819929,-0.5432803017658568,0
2024-11-27,0.0060819306488018084,0.016234907920950826,0.11480692248765693,-0.5325533281993583,-1.2468329389859047,0.37347762376904053,-0.5656310210416424,0
2024-11-29,0.006104320412936453,0.01617776887310777,0.11610797885323984,-0.5296222207604574,-1.2380672078205925,0.3593452231331087,-0.5643622280997848,0
2024-12-02,0.006107898722067806,0.01615164140665021,0.11629494897201045,-0.5291537741769864,-1.2368075162035,0.3528830254326103,-0.5650425368630211,0
2024-12-03,0.00601156863658008,0.01625286193181223,0.11027853587369114,-0.5417646185103635,-1.2773424701028284,0.3779182520975374,-0.5785013998665227,0
2024-12-04,0.006001758696089436,0.016225523055723657,0.11167097160580815,-0.5430488656053477,-1.2679610800142875,0.3711564322142063,-0.5776814703641188,0
2024-12-05,0.005954655653815274,0.016211195622679746,0.10889083433107469,-0.5492152582825724,-1.2866919640848322,0.36761277806691994,-0.5870926627533519,0
2024-12-06,0.005920811496896343,0.015971228234424865,0.11037057961057575,-0.5536458927239112,-1.2767223350538601,0.30826080426975333,-0.5981874860241629,0
2024-12-09,0.00587841012280984,0.01635168830911637,0.10181606933724274,-0.5591967767018384,-1.3343574531706253,0.4023613257955113,-0.5994333591430046,0
2024-12-10,0.005895374635528394,0.01653388347367715,0.10060150375222228,-0.5569759042921224,-1.3425404617493197,0.4474242933579872,-0.5917652319992597,0
2024-12-11,0.005772755564232568,0.016553377105326738,0.09547772013123103,-0.5730283142177001,-1.3770614179192067,0.45224572148325043,-0.609183438187962,0
2024-12-12,0.00584967764744572,0.016576742372706555,0.0974224528986516,-0.5629582264326775,-1.3639589843286795,0.45802473482075334,-0.5990618615507919,0
2024-12-13,0.005737301082293686,0.016784825156716168,0.09687497808039454,-0.5776697608684325,-1.3676475386477458,0.5094905778838215,-0.5972310264517756,0
2024-12-16,0.00585403666294477,0.01693109709063216,0.10265296142652894,-0.5623875753673641,-1.328718980262672,0.5456685271134136,-0.5706757763398008,0
2024-12-17,0.005905316547070913,0.016948581898072666,0.10399622264316707,-0.5556743804929466,-1.3196688983282394,0.5499931057180494,-0.5637392386013351,0
2024-12-18,0.007347319771374771,0.017069834718739962,0.15961888806643157,-0.36689765411662867,-0.9449170084821708,0.5799829901244842,-0.35092733157806866,1
2024-12-19,0.006245567149644791,0.016148263018144742,0.16488224931679216,-0.5111312103953384,-0.9094556626350117,0.3520474367823714,-0.4579928166316984,1
2024-12-20,0.006588033095007576,0.015873565079838017,0.1853689461933176,-0.46629802349857,-0.7714286854529665,0.2841054345166329,-0.40775653048184834,1
2024-12-23,0.006562883808777707,0.01575013136057822,0.18574757374359643,-0.46959038779093665,-0.768877721939531,0.25357614083022184,-0.4147432823112832,1
2024-12-24,0.0067226418068194,0.015068294564128965,0.20731379004998932,-0.44867601577397787,-0.6235775955225488,0.08493506017714188,-0.39442427450832523,1
2024-12-26,0.0066734095929889764,0.014789741184538154,0.20812854685707893,-0.45512114433022843,-0.6180882567629201,0.016039478128193257,-0.40977915356835154,1
2024-12-27,0.006714228797021043,0.014578213742905377,0.2132374327863124,-0.4497773867154142,-0.5836676722328689,-0.036278344157872844,-0.4072446638591423,1
2024-12-30,0.0069000190751348205,0.014319726340305542,0.2292178596797921,-0.4254550551812413,-0.47600121768044723,-0.10021093790560294,-0.3755700804758754,1
2024-12-31,0.00682977747436556,0.013933638540568484,0.2431880005667723,-0.4346505820879545,-0.3818788548096101,-0.19570338435862025,-0.37102962435858433,1
2025-01-02,0.006717121928743863,0.013832678130574419,0.24102112824285854,-0.44939863864716834,-0.3964779304249651,-0.22067427582889945,-0.3877775536168536,1
2025-01-03,0.006854202148544812,0.013768117666065924,0.25082712644346666,-0.43145307881150147,-0.33041104331084936,-0.23664224141666976,-0.36217830068233947,1
2025-01-06,0.006863998726071811,0.01347023520727096,0.2503483927948276,-0.4301705810999368,-0.3336364611903267,-0.31031855225877336,-0.3772399393588211,1
2025-01-07,0.006638062047756034,0.013455572765923398,0.23790040705510282,-0.4597485915939023,-0.4175034629825073,-0.3139450651820153,-0.4179143477281064,1
2025-01-08,0.006448632936610794,0.01342148841095309,0.22568864484094067,-0.4845472930667353,-0.49977893348151686,-0.32237526795999605,-0.45668238016982193,1
2025-01-10,0.006759713959754667,0.0134048421980519,0.23997397325491457,-0.4438227952312704,-0.40353302761794513,-0.3264924340429311,-0.40826979270960495,1
2025-01-13,0.006988307522523914,0.013292106083994164,0.2538919292934841,-0.4138969644682286,-0.3097622547044468,-0.35437585160316304,-0.37075232896608096,1
2025-01-14,0.007069147281195537,0.013394652636975276,0.2535818639915169,-0.4033140026926419,-0.3118512872418789,-0.32901265383788936,-0.3610149182864625,1
2025-01-15,0.0074281765664246735,0.013748598240509924,0.2564417687191305,-0.3563124620605081,-0.29258297830167773,-0.2414700492390602,-0.31422513436856936,1
2025-01-16,0.007535216742978257,0.013820150699386625,0.25881535903241315,-0.3422995293707885,-0.2765911618568125,-0.2237727292187993,-0.29888165908619785,1
2025-01-17,0.007686372190803179,0.013871134578311121,0.26579192899674225,-0.32251134156828865,-0.2295872515105433,-0.21116270804879517,-0.27236438784706635,1
2025-01-21,0.008014850824441614,0.013803276523577167,0.28146938269204635,-0.27950927326655844,-0.1239620471881318,-0.22794627816549176,-0.2225325064228171,1
2025-01-22,0.00801989397060576,0.013988382408632665,0.2781426254043758,-0.278849060718168,-0.14637572641631713,-0.18216339191827363,-0.21976992666763384,1
2025-01-23,0.008244935694914564,0.013975839356888555,0.28759699021515217,-0.24938821118809396,-0.08267793248336544,-0.18526570879502424,-0.18655062709806144,1
2025-01-24,0.008210570162245981,0.013705569277604846,0.29541496375330634,-0.2538871004055472,-0.030005153573988967,-0.2521125531952596,-0.1863676069140222,1
2025-01-27,0.008266967158112749,0.01437473475239233,0.2920589141979731,-0.2465040099396248,-0.05261618639141595,-0.0866055148664895,-0.15635796386053508,1
2025-01-28,0.008372951074210091,0.01455372410678222,0.29374002081515316,-0.23262935529794923,-0.04128990641135833,-0.0423354515508987,-0.13716873988256184,1
